Date,Ball1,Ball2,Ball3,Ball4,Ball5,Star1,Star2
1593471600,1,6,11,28,42,2,10
1593126000,1,10,12,21,26,5,11
1592866800,2,12,19,46,49,1,8
1592521200,5,14,19,24,43,3,11
1592262000,4,9,11,17,39,2,10
1591916400,2,24,39,45,46,4,8
1591657200,5,15,27,36,46,2,8
1591311600,5,11,17,24,37,3,6
1591052400,10,12,22,26,49,7,11
1590706800,4,8,11,19,46,4,8
1590447600,4,9,14,21,27,4,6
1590102000,3,18,22,27,32,2,7
1589842800,5,25,32,37,43,6,7
1589497200,11,23,32,34,39,1,6
1589238000,9,16,29,37,39,4,11
1588892400,8,25,32,33,38,7,9
1588633200,2,10,22,27,41,2,3
1588287600,19,20,38,45,47,2,6
1588028400,15,23,26,28,32,1,5
1587682800,1,5,19,21,28,4,7
1587423600,10,11,14,23,28,6,8
1587078000,16,28,32,37,45,1,11
1586818800,6,29,34,35,40,4,11
1586473200,3,10,17,33,39,1,4
1586214000,4,5,14,33,48,7,12
1585868400,16,19,34,46,50,2,6
1585609200,12,17,24,30,36,1,9
1585267200,11,14,27,41,46,2,3
1585008000,7,12,26,30,33,10,11
1584662400,3,9,20,34,40,6,12
1584403200,5,7,8,16,20,2,12
1584057600,3,11,21,27,36,9,10
1583798400,11,23,30,37,43,5,12
1583452800,15,38,43,45,46,1,11
1583193600,4,14,27,44,45,1,10
1582848000,8,11,20,22,23,3,4
1582588800,1,4,18,27,42,4,6
1582243200,7,23,30,32,45,5,9
1581984000,11,32,34,38,47,2,10
1581638400,5,20,35,41,49,6,10
1581379200,24,26,32,43,46,6,10
1581033600,9,15,17,25,40,3,9
1580774400,21,23,33,35,47,6,7
1580428800,13,18,20,23,30,2,4
1580169600,1,19,27,31,38,4,5
1579824000,3,4,6,9,24,5,8
1579564800,10,11,24,36,46,3,5
1579219200,8,19,20,29,44,3,8
1578960000,21,25,29,39,44,8,9
1578614400,6,17,32,44,46,2,6
1578355200,5,8,12,37,43,6,11
1578009600,5,15,20,36,47,8,12
1577750400,26,31,33,41,48,2,4
1577404800,1,7,22,26,35,5,10
1577145600,3,11,13,14,47,3,6
1576800000,8,24,30,32,34,3,4
1576540800,1,7,12,25,49,6,9
1576195200,9,16,18,23,32,2,10
1575936000,2,10,19,21,47,2,8
1575590400,1,3,27,39,46,1,10
1575331200,18,31,32,38,48,4,12
1574985600,3,7,12,42,50,6,8
1574726400,2,3,15,19,34,5,8
1574380800,3,21,32,34,48,3,11
1574121600,8,10,15,30,42,4,6
1573776000,3,13,20,32,34,4,11
1573516800,1,21,23,25,39,2,4
1573171200,8,17,20,23,45,2,8
1572912000,9,14,25,33,48,2,12
1572566400,2,20,39,44,48,5,7
1572307200,16,18,28,42,49,5,10
1571958000,34,37,39,40,50,4,10
1571698800,2,5,32,33,47,7,8
1571353200,8,18,22,41,42,11,12
1571094000,3,28,31,32,34,4,5
1570748400,2,14,19,42,45,5,6
1570489200,7,10,15,44,49,3,12
1570143600,6,9,35,41,44,6,9
1569884400,2,11,18,40,46,1,4
1569538800,24,37,41,43,46,2,8
1569279600,2,33,42,47,48,1,2
1568934000,8,21,25,38,50,4,8
1568674800,22,37,43,44,45,1,12
1568329200,1,12,27,42,47,6,7
1568070000,3,22,25,30,49,3,6
1567724400,10,13,22,40,48,2,5
1567465200,7,11,38,39,44,7,10
1567119600,25,27,45,46,49,4,6
1566860400,8,26,35,43,47,1,9
1566514800,4,17,35,42,45,2,8
1566255600,20,22,23,24,37,1,4
1565910000,9,10,27,37,42,1,5
1565650800,13,29,31,33,40,2,3
1565305200,2,14,35,41,42,10,11
1565046000,12,13,29,36,38,4,12
1564700400,13,22,33,44,50,2,5
1564441200,15,20,23,27,40,3,6
1564095600,2,5,27,37,42,3,10
1563836400,1,14,19,23,38,3,7
1563490800,13,14,17,26,28,2,7
1563231600,3,5,13,18,39,7,8
1562886000,2,31,39,45,47,4,8
1562626800,7,29,32,36,41,6,7
1562281200,2,9,20,34,42,6,9
1562022000,11,19,29,44,45,8,12
1561676400,1,3,16,33,49,2,11
1561417200,6,26,27,34,46,1,9
1561071600,5,8,9,25,39,3,7
1560812400,12,24,37,40,44,3,7
1560466800,1,13,30,31,39,2,7
1560207600,25,27,39,42,46,11,12
1559862000,1,4,16,20,34,2,5
1559602800,9,31,32,39,41,2,8
1559257200,1,23,24,26,35,1,11
1558998000,7,19,20,28,29,1,5
1558652400,5,16,23,30,49,6,7
1558393200,32,33,34,39,47,8,12
1558047600,16,28,42,43,45,6,7
1557788400,10,14,17,25,50,2,10
1557442800,1,4,27,45,48,1,7
1557183600,7,20,26,32,47,2,11
1556838000,2,9,20,27,43,5,6
1556578800,5,12,20,26,48,2,11
1556233200,14,33,35,47,50,9,11
1555974000,18,23,27,42,44,2,7
1555628400,7,8,32,41,49,5,11
1555369200,1,8,15,44,49,2,11
1555023600,1,28,35,36,46,6,9
1554764400,18,21,29,38,41,1,11
1554418800,1,7,10,29,45,3,5
1554159600,2,9,16,26,36,6,7
1553817600,13,23,26,32,47,6,10
1553558400,12,19,23,43,47,2,6
1553212800,4,17,26,30,43,6,11
1552953600,1,6,9,34,47,7,12
1552608000,3,15,24,42,46,9,12
1552348800,5,7,13,19,31,2,9
1552003200,17,18,19,24,40,4,8
1551744000,6,10,16,39,46,8,11
1551398400,6,9,19,26,31,11,12
1551139200,3,15,29,35,47,3,4
1550793600,3,27,29,33,50,3,7
1550534400,1,8,18,19,39,7,9
1550188800,15,27,34,38,49,2,10
1549929600,6,34,36,41,50,1,5
1549584000,11,12,13,39,46,7,10
1549324800,14,25,31,37,43,2,3
1548979200,3,21,26,41,46,1,6
1548720000,14,24,26,32,39,3,8
1548374400,1,6,13,15,16,6,10
1548115200,9,23,29,41,49,8,10
1547769600,5,6,16,30,46,5,10
1547510400,22,25,29,33,35,3,6
1547164800,1,19,31,39,48,1,6
1546905600,3,19,22,31,32,2,11
1546560000,7,11,19,27,37,6,10
1546300800,1,8,11,25,28,4,6
1545955200,13,16,34,35,45,10,12
1545696000,4,5,8,31,43,2,9
1545350400,2,12,15,34,50,3,4
1545091200,1,9,18,39,48,5,7
1544745600,12,29,38,42,44,2,12
1544486400,4,7,13,23,42,1,3
1544140800,11,17,26,37,48,1,10
1543881600,19,20,21,42,45,8,9
1543536000,3,10,12,23,26,1,12
1543276800,4,16,17,18,32,2,11
1542931200,5,8,25,26,30,3,10
1542672000,6,19,39,45,48,7,12
1542326400,9,10,13,28,41,1,12
1542067200,2,7,10,13,42,3,6
1541721600,14,17,32,37,49,11,12
1541462400,14,24,36,40,43,2,9
1541116800,5,15,17,37,44,7,11
1540857600,17,23,27,43,44,1,12
1540508400,5,18,21,31,35,6,9
1540249200,1,2,5,21,32,2,12
1539903600,1,3,29,47,48,3,12
1539644400,15,28,37,40,42,1,6
1539298800,4,9,12,31,43,5,8
1539039600,3,12,36,44,45,8,11
1538694000,8,16,24,26,35,3,11
1538434800,7,17,29,37,45,3,11
1538089200,2,4,8,27,50,2,9
1537830000,6,15,20,30,38,4,7
1537484400,5,7,21,25,37,3,4
1537225200,3,8,10,32,45,4,12
1536879600,1,3,33,40,45,3,4
1536620400,9,18,32,38,46,2,3
1536274800,4,23,27,31,50,1,8
1536015600,5,14,28,30,47,4,11
1535670000,4,30,31,38,42,4,6
1535410800,4,16,32,42,46,8,12
1535065200,3,14,31,36,50,1,12
1534806000,16,23,42,43,49,10,12
1534460400,2,15,18,24,43,8,12
1534201200,1,15,18,25,31,9,11
1533855600,18,20,36,43,44,3,9
1533596400,16,28,29,30,36,8,10
1533250800,7,26,36,38,43,6,12
1532991600,20,25,34,42,45,6,11
1532646000,11,17,22,23,41,6,11
1532386800,2,4,23,39,40,3,9
1532041200,2,15,40,43,46,3,6
1531782000,4,6,27,48,50,1,11
1531436400,1,4,14,21,49,2,12
1531177200,3,8,26,33,45,7,10
1530831600,8,30,33,38,48,2,10
1530572400,1,12,15,29,48,3,5
1530226800,15,21,23,40,48,3,12
1529967600,15,16,20,34,50,4,7
1529622000,14,25,39,41,44,2,8
1529362800,7,19,26,42,50,4,9
1529017200,23,26,33,38,49,1,12
1528758000,7,21,23,36,38,6,8
1528412400,8,19,32,43,46,2,8
1528153200,9,15,22,39,46,4,5
1527807600,17,18,24,29,40,4,5
1527548400,6,11,20,38,43,2,4
1527202800,13,15,16,28,41,4,5
1526943600,1,11,37,41,48,8,12
1526598000,5,8,10,13,31,3,6
1526338800,4,16,20,31,39,2,12
1525993200,3,22,34,49,50,8,11
1525734000,17,25,35,39,44,2,5
1525388400,6,12,23,39,45,9,12
1525129200,6,15,17,42,48,4,6
1524783600,12,24,40,41,46,5,12
1524524400,20,23,28,30,44,3,7
1524178800,3,16,25,39,44,7,11
1523919600,15,27,33,39,50,4,6
1523574000,5,25,34,48,50,6,7
1523314800,14,27,39,46,48,11,12
1522969200,1,29,33,45,47,4,8
1522710000,3,8,16,40,43,5,8
1522364400,12,17,28,35,47,7,11
1522105200,17,20,23,40,46,9,10
1521763200,5,7,11,46,50,8,11
1521504000,26,29,37,39,44,9,11
1521158400,4,17,24,27,31,10,11
1520899200,9,11,13,33,49,6,12
1520553600,9,14,21,32,44,1,12
1520294400,15,20,26,31,44,2,9
1519948800,2,7,34,45,48,1,12
1519689600,3,31,41,48,50,8,11
1519344000,10,17,18,28,47,3,7
1519084800,6,14,19,25,29,5,11
1518739200,10,12,23,32,50,4,10
1518480000,10,13,17,21,44,1,10
1518134400,22,31,36,38,44,1,11
1517875200,8,17,28,34,38,6,12
1517529600,14,34,36,39,48,2,3
1517270400,11,15,21,27,35,4,5
1516924800,6,15,24,28,48,4,9
1516665600,5,8,9,23,24,7,8
1516320000,3,8,17,44,50,2,7
1516060800,20,23,31,34,46,3,12
1515715200,13,21,23,30,45,4,6
1515456000,6,12,15,38,49,2,9
1515110400,2,5,20,38,41,4,8
1514851200,10,20,21,28,48,1,8
1514505600,4,8,22,23,48,1,12
1514246400,4,17,30,43,44,2,10
1513900800,5,24,30,31,43,3,6
1513641600,8,15,30,38,46,4,7
1513296000,25,30,31,42,50,2,11
1513036800,20,37,39,44,50,4,8
1512691200,4,22,30,32,34,3,4
1512432000,11,36,43,44,48,2,7
1512086400,5,24,29,35,46,11,12
1511827200,1,6,12,18,42,2,7
1511481600,19,24,28,30,50,3,10
1511222400,2,10,14,28,31,5,7
1510876800,20,26,35,36,42,5,12
1510617600,14,16,39,40,41,8,10
1510272000,13,22,29,36,37,1,9
1510012800,7,19,20,37,41,2,12
1509667200,5,12,17,33,41,4,9
1509408000,1,12,36,43,46,3,5
1509058800,3,16,23,32,39,1,4
1508799600,9,11,13,27,33,7,10
1508454000,4,17,23,27,30,3,8
1508194800,13,17,19,26,36,2,3
1507849200,23,29,37,45,50,5,11
1507590000,4,21,34,36,37,3,6
1507244400,1,9,15,19,25,1,7
1506985200,6,24,32,48,50,1,5
1506639600,7,18,19,32,48,3,7
1506380400,1,29,40,41,48,6,12
1506034800,6,11,31,39,42,1,3
1505775600,1,8,21,30,45,2,3
1505430000,13,18,37,44,49,9,12
1505170800,10,17,27,29,35,4,11
1504825200,9,24,42,47,49,1,5
1504566000,6,9,18,28,29,1,9
1504220400,3,7,8,14,49,5,8
1503961200,4,12,15,32,38,1,5
1503615600,1,5,7,15,47,9,12
1503356400,3,10,12,17,27,3,5
1503010800,2,24,39,42,45,2,8
1502751600,10,14,30,35,46,4,10
1502406000,18,28,39,46,48,5,12
1502146800,15,25,26,40,41,4,5
1501801200,29,30,36,40,41,2,9
1501542000,14,21,24,29,30,8,10
1501196400,5,9,29,31,41,2,4
1500937200,12,14,43,44,48,2,11
1500591600,1,8,9,26,49,5,9
1500332400,1,25,27,41,45,5,7
1499986800,11,14,20,21,47,7,10
1499727600,14,22,26,42,50,8,10
1499382000,11,20,35,37,45,3,6
1499122800,10,22,25,37,49,5,8
1498777200,17,35,39,47,50,6,8
1498518000,9,17,21,28,45,1,3
1498172400,3,4,21,31,38,3,7
1497913200,11,18,26,43,44,8,10
1497567600,15,17,38,41,42,9,12
1497308400,3,12,22,27,49,4,11
1496962800,9,20,27,39,43,10,11
1496703600,20,22,25,37,40,3,7
1496358000,8,10,24,33,42,3,9
1496098800,7,12,27,38,48,6,9
1495753200,5,7,26,36,39,2,10
1495494000,8,15,25,27,42,1,4
1495148400,9,11,12,19,30,4,9
1494889200,8,11,15,20,30,3,8
1494543600,2,20,28,29,44,3,9
1494284400,8,12,16,22,26,6,7
1493938800,3,7,30,35,43,1,3
1493679600,6,19,23,25,27,11,12
1493334000,14,20,25,30,39,2,8
1493074800,9,11,19,32,43,3,9
1492729200,2,13,16,22,49,4,5
1492470000,17,22,31,38,45,5,12
1492124400,4,14,20,23,33,6,10
1491865200,5,21,22,31,49,2,8
1491519600,2,10,19,35,50,6,7
1491260400,1,9,24,33,34,2,6
1490914800,17,24,26,28,45,4,12
1490655600,9,13,31,33,46,6,10
1490313600,2,17,21,27,34,5,9
1490054400,1,20,23,44,47,4,11
1489708800,6,10,19,29,36,3,9
1489449600,3,5,21,36,44,3,6
1489104000,31,36,38,47,49,8,11
1488844800,6,37,41,48,50,4,5
1488499200,2,11,29,30,47,1,12
1488240000,10,20,31,35,42,2,12
1487894400,2,4,13,22,43,8,9
1487635200,13,19,41,45,49,3,4
1487289600,19,25,33,36,48,2,9
1487030400,2,10,24,40,44,3,10
1486684800,7,21,26,35,43,2,9
1486425600,4,10,31,38,44,8,10
1486080000,3,4,15,46,50,5,9
1485820800,3,4,17,23,44,6,9
1485475200,17,20,28,45,48,5,9
1485216000,1,5,7,17,23,3,8
1484870400,10,17,27,31,49,3,5
1484611200,4,16,25,43,47,2,10
1484265600,3,7,16,26,50,4,7
1484006400,2,11,29,35,44,4,9
1483660800,10,14,18,21,49,9,11
1483401600,19,23,27,34,49,1,11
1483056000,8,10,22,29,47,1,3
1482796800,3,22,25,32,39,7,12
1482451200,4,16,20,39,46,2,5
1482192000,13,15,17,21,27,2,3
1481846400,6,10,30,41,45,4,11
1481587200,14,28,29,48,50,2,8
1481241600,6,12,28,37,40,1,5
1480982400,1,7,11,27,45,4,9
1480636800,6,11,23,31,32,2,12
1480377600,21,26,27,28,38,9,11
1480032000,5,11,17,23,28,10,11
1479772800,5,10,33,34,47,2,10
1479427200,3,12,27,32,47,6,8
1479168000,7,15,36,42,48,3,7
1478822400,3,22,23,38,49,2,9
1478563200,5,9,47,49,50,8,9
1478217600,7,11,12,44,48,3,7
1477958400,6,10,20,29,37,1,9
1477609200,10,16,19,23,43,2,8
1477350000,3,15,20,21,28,1,5
1477004400,9,20,23,44,48,8,10
1476745200,2,17,21,25,27,6,9
1476399600,7,13,19,31,34,1,11
1476140400,5,12,20,24,37,4,11
1475794800,2,12,20,27,30,9,11
1475535600,4,7,14,34,38,4,11
1475190000,17,35,37,43,44,2,10
1474930800,6,9,13,39,41,2,12
1474585200,14,16,39,42,49,3,9
1474326000,1,4,10,41,45,6,9
1473980400,5,8,14,22,32,2,11
1473721200,4,7,16,35,44,1,3
1473375600,4,11,15,17,28,1,3
1473116400,12,24,30,34,45,7,10
1472770800,8,16,32,40,50,2,11
1472511600,13,16,29,35,42,6,8
1472166000,1,9,28,30,48,7,8
1471906800,2,23,31,37,45,4,8
1471561200,5,6,22,25,34,5,7
1471302000,2,26,34,37,46,4,8
1470956400,2,15,28,36,50,2,11
1470697200,12,19,43,44,45,5,10
1470351600,16,19,24,35,37,2,7
1470092400,2,8,27,38,46,2,6
1469746800,1,21,26,40,50,2,4
1469487600,3,10,13,45,49,2,11
1469142000,7,24,26,37,45,5,9
1468882800,19,24,28,36,37,3,6
1468537200,2,11,13,14,21,1,8
1468278000,3,7,26,33,41,2,10
1467932400,8,12,18,33,44,4,8
1467673200,1,10,29,38,48,3,4
1467327600,2,11,13,40,50,1,10
1467068400,26,32,37,43,49,4,5
1466722800,11,19,27,28,39,3,10
1466463600,5,17,32,35,49,1,5
1466118000,1,7,18,27,43,4,8
1465858800,13,34,39,42,50,9,11
1465513200,14,21,35,42,43,7,9
1465254000,19,26,35,45,49,2,5
1464908400,7,23,31,33,39,6,10
1464649200,6,12,26,30,48,6,7
1464303600,13,25,27,43,46,4,8
1464044400,16,17,23,34,37,6,9
1463698800,9,14,30,41,45,4,9
1463439600,15,27,32,36,39,3,10
1463094000,7,15,28,31,42,10,11
1462834800,2,26,27,40,49,5,10
1462489200,32,34,40,45,48,1,10
1462230000,8,23,24,34,38,3,7
1461884400,4,5,25,28,43,6,11
1461625200,10,17,31,32,42,2,5
1461279600,17,26,32,34,43,2,10
1461020400,11,14,15,27,44,2,7
1460674800,13,14,32,37,48,1,7
1460415600,1,5,9,22,38,2,10
1460070000,6,8,26,43,49,6,10
1459810800,3,5,9,19,40,2,5
1459465200,2,16,23,25,49,6,9
1459206000,1,4,19,25,36,3,11
1458864000,12,19,36,42,43,5,8
1458604800,12,15,26,42,49,5,8
1458259200,14,19,21,24,49,5,11
1458000000,5,7,10,34,44,2,10
1457654400,1,21,26,40,43,6,9
1457395200,1,8,9,14,23,1,7
1457049600,9,14,16,23,40,1,5
1456790400,4,7,13,28,37,10,11
1456444800,5,13,15,33,50,9,11
1456185600,23,25,32,37,42,1,11
1455840000,13,14,30,32,39,3,9
1455580800,3,10,22,37,50,6,10
1455235200,3,20,28,31,49,2,5
1454976000,6,9,13,28,37,4,5
1454630400,3,27,32,41,46,4,8
1454371200,6,9,10,21,36,2,6
1454025600,1,5,23,29,32,1,7
1453766400,15,24,38,40,48,2,9
1453420800,10,12,27,30,47,8,9
1453161600,2,30,38,43,46,2,7
1452816000,10,19,38,43,46,1,11
1452556800,1,2,10,30,44,1,8
1452211200,5,26,33,35,40,3,8
1451952000,6,10,31,36,39,6,10
1451606400,4,37,38,39,44,4,7
1451347200,5,20,31,32,36,6,7
1451001600,3,10,25,27,40,3,9
1450742400,18,19,20,40,41,7,10
1450396800,6,22,26,29,48,5,6
1450137600,8,11,23,27,35,4,11
1449792000,3,5,21,40,43,6,11
1449532800,12,17,29,38,48,9,11
1449187200,8,17,18,27,39,1,7
1448928000,2,15,25,35,45,8,10
1448582400,16,29,30,37,50,6,8
1448323200,9,14,16,17,26,10,11
1447977600,4,30,34,46,49,7,8
1447718400,6,7,23,37,38,10,11
1447372800,10,17,18,33,40,2,8
1447113600,6,13,18,39,43,2,8
1446768000,3,17,26,38,40,4,10
1446508800,8,27,39,46,49,2,6
1446163200,8,13,17,21,34,6,7
1445904000,11,12,20,25,36,6,9
1445554800,7,25,30,32,39,2,8
1445295600,17,19,21,30,45,8,10
1444950000,7,28,29,43,48,3,10
1444690800,12,15,26,29,47,3,11
1444345200,1,40,42,43,47,9,11
1444086000,11,20,22,29,32,1,8
1443740400,7,18,21,32,35,2,11
1443481200,11,14,26,29,49,3,9
1443135600,13,14,23,30,37,2,8
1442876400,14,23,26,27,29,7,10
1442530800,7,29,33,34,39,7,8
1442271600,8,15,17,44,49,5,8
1441926000,10,18,19,29,50,1,9
1441666800,14,16,39,40,42,1,4
1441321200,8,9,27,45,50,8,10
1441062000,6,19,21,27,45,1,8
1440716400,11,29,30,31,34,4,7
1440457200,27,31,33,42,50,2,5
1440111600,4,16,18,43,47,6,10
1439852400,7,10,11,12,19,2,9
1439506800,4,7,39,44,45,3,5
1439247600,2,3,8,15,16,4,11
1438902000,1,5,21,39,44,4,11
1438642800,10,15,39,45,50,9,10
1438297200,16,21,34,40,50,6,9
1438038000,23,32,36,43,49,7,8
1437692400,2,9,21,35,46,2,11
1437433200,14,20,27,29,44,7,10
1437087600,1,21,22,43,48,7,9
1436828400,6,18,19,34,36,1,8
1436482800,5,8,15,35,41,4,5
1436223600,6,7,18,33,41,3,10
1435878000,11,12,15,18,44,3,9
1435618800,11,15,28,34,37,1,8
1435273200,3,6,10,19,24,5,7
1435014000,4,16,22,38,49,6,9
1434668400,7,14,20,31,42,3,9
1434409200,10,15,16,36,37,3,9
1434063600,5,8,10,11,37,7,9
1433804400,5,9,17,32,34,6,8
1433458800,2,7,8,45,48,1,9
1433199600,7,23,29,37,41,1,8
1432854000,3,4,20,45,48,6,8
1432594800,5,6,7,21,24,5,6
1432249200,18,24,35,44,45,5,11
1431990000,26,30,31,35,37,8,11
1431644400,5,35,42,44,47,8,9
1431385200,14,29,30,40,46,3,6
1431039600,7,14,19,47,49,3,10
1430780400,1,10,17,20,42,8,9
1430434800,3,19,20,25,26,6,10
1430175600,24,26,28,36,45,7,10
1429830000,5,19,29,31,40,3,10
1429570800,6,14,17,42,45,1,8
1429225200,2,24,30,34,39,8,11
1428966000,24,32,34,35,49,1,2
1428620400,22,23,25,30,43,5,9
1428361200,18,25,39,44,50,5,8
1428015600,27,29,37,39,49,2,4
1427756400,8,20,24,28,49,8,9
1427414400,2,30,32,39,44,6,10
1427155200,10,24,26,39,40,3,10
1426809600,3,14,37,42,48,1,10
1426550400,11,23,26,38,44,1,8
1426204800,4,5,18,22,23,1,3
1425945600,2,6,23,30,31,2,10
1425600000,23,30,47,49,50,2,7
1425340800,6,8,11,13,21,7,8
1424995200,5,14,17,25,47,9,10
1424736000,3,25,28,34,50,1,11
1424390400,4,10,14,37,46,4,7
1424131200,2,5,18,30,43,1,10
1423785600,12,24,39,42,44,3,11
1423526400,13,17,20,30,45,9,10
1423180800,10,26,30,39,50,7,8
1422921600,17,31,33,44,50,7,11
1422576000,9,13,15,19,24,3,8
1422316800,5,10,31,33,40,8,10
1421971200,6,29,30,38,45,1,8
1421712000,15,33,41,44,47,8,10
1421366400,29,30,32,34,46,3,6
1421107200,8,17,21,31,34,9,10
1420761600,6,21,24,32,45,1,11
1420502400,14,20,30,38,49,3,4
1420156800,22,24,25,28,49,3,6
1419897600,6,18,39,44,50,8,11
1419552000,17,26,27,45,49,2,3
1419292800,8,9,19,25,49,2,10
1418947200,23,29,31,39,44,5,8
1418688000,3,7,12,13,25,5,8
1418342400,2,15,28,31,37,4,6
1418083200,1,3,31,42,46,4,11
1417737600,5,8,37,47,48,2,3
1417478400,3,15,25,44,49,1,9
1417132800,6,10,15,23,41,4,10
1416873600,3,7,25,32,36,1,6
1416528000,4,7,28,32,37,5,10
1416268800,2,3,17,36,38,4,11
1415923200,17,32,36,38,48,5,8
1415664000,2,14,21,36,46,7,11
1415318400,13,25,32,38,46,1,10
1415059200,1,6,13,17,26,3,5
1414713600,10,13,20,33,41,3,9
1414454400,10,15,17,40,45,1,2
1414105200,3,9,20,30,42,1,6
1413846000,20,21,27,33,40,3,10
1413500400,1,13,40,48,49,8,10
1413241200,4,5,15,23,32,3,7
1412895600,6,29,42,45,47,9,10
1412636400,9,21,28,30,38,1,8
1412290800,4,13,23,48,50,5,10
1412031600,3,13,15,33,42,5,7
1411686000,13,27,35,46,47,1,2
1411426800,12,13,14,29,35,1,7
1411081200,6,8,34,38,48,3,9
1410822000,4,29,30,35,50,2,4
1410476400,9,13,26,31,33,7,11
1410217200,8,15,19,24,35,8,10
1409871600,1,18,23,46,50,3,9
1409612400,5,25,31,39,45,1,8
1409266800,2,9,26,32,38,3,6
1409007600,10,22,36,45,48,4,11
1408662000,4,17,29,35,49,1,2
1408402800,4,7,11,34,47,7,8
1408057200,4,5,21,23,30,8,10
1407798000,7,16,19,22,33,2,5
1407452400,21,29,35,43,46,1,9
1407193200,5,7,19,21,42,5,11
1406847600,24,44,46,48,50,5,10
1406588400,10,23,35,40,43,3,9
1406242800,9,10,12,24,43,5,9
1405983600,1,24,43,45,50,5,8
1405638000,1,11,29,41,43,3,11
1405378800,15,18,20,27,34,1,3
1405033200,5,22,35,38,49,4,7
1404774000,8,18,22,24,27,4,11
1404428400,4,18,39,43,47,2,6
1404169200,18,22,25,27,39,5,10
1403823600,31,33,34,39,45,2,10
1403564400,1,7,20,21,48,4,7
1403218800,5,15,25,38,49,1,2
1402959600,11,13,37,40,48,8,9
1402614000,16,18,22,28,46,9,11
1402354800,12,18,21,32,33,1,11
1402009200,7,25,34,40,49,9,11
1401750000,2,15,32,39,44,5,10
1401404400,5,24,27,41,45,6,7
1401145200,7,13,16,25,26,1,6
1400799600,3,8,31,34,47,9,11
1400540400,5,33,36,38,47,4,9
1400194800,23,26,29,37,40,3,4
1399935600,4,13,30,34,47,2,6
1399590000,3,21,26,28,45,7,10
1399330800,5,19,24,31,37,1,9
1398985200,4,30,31,38,42,2,11
1398726000,18,23,26,35,44,3,11
1398380400,13,21,24,44,49,1,9
1398121200,13,15,20,24,46,1,8
1397775600,21,24,31,39,47,3,7
1397516400,3,14,26,47,50,7,11
1397170800,8,12,19,30,33,4,11
1396911600,11,18,29,42,49,4,11
1396566000,6,10,28,45,50,10,11
1396306800,16,18,26,38,44,8,10
1395964800,3,4,19,28,43,3,7
1395705600,7,20,26,28,50,2,8
